ads_idx,mda_idx,click_key,show_cost,adv_cost,rwd_cost,earn_cost,click_date,ctit,user_ip,dvc_idx,ads_type,ctit_median,ctit_label,device_count,click_count,device_label,click_label,is_rewarded,row_label,row_score,fraud_loss,is_mda539
437753,397,4e6f28c74daa88ba0caaf38312ae314ea3e86a68,280,280,240,240,2025-08-07,7,116.127.139.47,48128500,2,29.0,정상,1,1,정상,정상,1,정상,100.0,0,False
437753,397,a080f9d2a7171dc182124f6e15141d6d5e43b70f,280,280,240,240,2025-08-07,8,112.166.86.17,50584993,2,29.0,정상,1,1,정상,정상,1,정상,100.0,0,False
437753,397,bda8ec8137dc830ef4c05131eafce163e6b5071c,280,280,240,240,2025-08-07,6,219.241.90.106,61812198,2,29.0,정상,2,2,정상,정상,1,정상,100.0,0,False
437753,397,81a663040115c2fe4435adece5eb87d9841fda4b,280,280,240,240,2025-08-07,8,219.241.90.106,61812212,2,29.0,정상,2,2,정상,정상,1,정상,100.0,0,False
437753,397,a5f8236e300ffc55d7bb76d9a87602f55e559711,280,280,240,240,2025-08-07,8,220.123.216.238,61812306,2,29.0,정상,1,1,정상,정상,1,정상,100.0,0,False
437753,397,5cef3b2b70154172ded837ecd923071bce15269b,280,280,240,240,2025-08-07,7,14.37.190.139,44901319,2,29.0,정상,1,1,정상,정상,1,정상,100.0,0,False
437753,397,9b26199baea96b209bda9b0e134d07ca2893e8a3,280,280,240,240,2025-08-07,7,211.117.248.38,60014592,2,29.0,정상,1,1,정상,정상,1,정상,100.0,0,False
437753,397,e0b73f3a285bad28dae04876d60cd1c27b07d607,280,280,240,240,2025-08-07,6,112.157.109.147,57748173,2,29.0,정상,1,1,정상,정상,1,정상,100.0,0,False
437753,397,463c27adba69d94b8e7f384675169392e1a479e2,280,280,240,240,2025-08-07,8,121.177.128.51,59255604,2,29.0,정상,1,1,정상,정상,1,정상,100.0,0,False
437753,397,1178df4cb1c8fbae53398060d2058b73dde5b1b5,280,280,240,240,2025-08-07,7,49.142.99.14,58060026,2,29.0,정상,1,1,정상,정상,1,정상,100.0,0,False
437753,397,90400af4e308ff33e2114c8b604fafe20b81fe98,280,280,240,240,2025-08-07,8,182.230.205.9,60989192,2,29.0,정상,1,1,정상,정상,1,정상,100.0,0,False
437753,397,c52073ecdb4232e2b914a0dbd66a559aa6a36f1e,280,280,240,240,2025-08-07,8,115.138.38.31,61108215,2,29.0,정상,1,1,정상,정상,1,정상,100.0,0,False
439552,398,04a8ff9f7a322c8c584d9ab217c550cbb1812b34,180,180,150,150,2025-08-09,0,175.204.87.92,61828890,1,92.0,어뷰징 확정,7,7,주의,주의,1,어뷰징 확정,40.0,150,False
412426,398,07fde8f5c4225ad3b49085fdef593a0e5d2d9f2f,180,180,150,150,2025-07-27,1,175.204.87.92,61715980,1,92.0,어뷰징 확정,7,7,주의,주의,1,어뷰징 확정,40.0,150,False
412426,398,1c8ca90ad8959764a41bf4cddb4066b9b6763c39,180,180,150,150,2025-07-26,0,175.204.87.92,61703605,1,92.0,어뷰징 확정,7,7,주의,주의,1,어뷰징 확정,40.0,150,False
412426,398,6c93a026912d14cff3c49a0960284705d493e5a8,180,180,150,150,2025-07-26,0,175.204.87.92,61701819,1,92.0,어뷰징 확정,7,7,주의,주의,1,어뷰징 확정,40.0,150,False
412426,398,9f08772c6ea0569351b10f8910e2a4c0442267bc,180,180,150,150,2025-07-27,2,175.204.87.92,61711878,1,92.0,어뷰징 확정,7,7,주의,주의,1,어뷰징 확정,40.0,150,False
412426,398,dd4b81615bd31c3150837b3c3ef97fb18b9f5a19,180,180,150,150,2025-07-27,0,175.204.87.92,61718747,1,92.0,어뷰징 확정,7,7,주의,주의,1,어뷰징 확정,40.0,150,False
412426,398,024a406e0cdb0beb2c12b086fa8d1d894dec4598,180,180,150,150,2025-07-26,0,175.204.87.92,61698692,1,92.0,어뷰징 확정,7,7,주의,주의,1,어뷰징 확정,40.0,150,False
445046,398,4edc2a78edafcf75ea8bcfe15bce0a342111c51c,180,180,150,150,2025-08-22,2,118.91.81.13,58061214,1,92.0,어뷰징 확정,2,6,정상,주의,1,어뷰징 확정,49.0,150,False
439552,398,247dce133ac0124c16573da49bd413f0fe1c9e19,180,180,150,150,2025-08-08,1,118.91.81.13,58299169,1,92.0,어뷰징 확정,2,6,정상,주의,1,어뷰징 확정,49.0,150,False
430776,398,321a546d8108c2dc887c77e8fde496e136c7c3e3,180,180,150,150,2025-08-08,2,118.91.81.13,58299169,1,92.0,어뷰징 확정,2,6,정상,주의,1,어뷰징 확정,49.0,150,False
430776,398,4aaef3d75234ee2467ae830bb4ffe1f9e3eeb94a,180,180,150,150,2025-08-09,2,118.91.81.13,58061214,1,92.0,어뷰징 확정,2,6,정상,주의,1,어뷰징 확정,49.0,150,False
439552,398,55280e0d6b75449adcdbd40724a1ec6b64aee67e,180,180,150,150,2025-08-09,1,118.91.81.13,58061214,1,92.0,어뷰징 확정,2,6,정상,주의,1,어뷰징 확정,49.0,150,False
412426,398,904ef1e62bf2d385336d1149ca321fe038b63a7f,180,180,150,150,2025-07-27,1,222.234.214.9,61713132,1,92.0,어뷰징 확정,2,2,정상,정상,1,어뷰징 확정,55.0,150,False
430776,398,469fd4a9d129eb931ae6f24751a919498ac34550,180,180,150,150,2025-08-09,2,218.235.216.185,61836013,1,92.0,어뷰징 확정,1,2,정상,정상,1,어뷰징 확정,55.0,150,False
439552,398,3641036168d3d00f9bf1abaaf19229c91f864f52,180,180,150,150,2025-08-09,0,218.235.216.185,61836013,1,92.0,어뷰징 확정,1,2,정상,정상,1,어뷰징 확정,55.0,150,False
445046,398,6ee88cea3211567a8d487598a4618d885c410000,180,180,150,150,2025-08-21,0,221.165.63.194,53456626,1,92.0,어뷰징 확정,2,3,정상,정상,1,어뷰징 확정,55.0,150,False
445046,398,6555bcdc1242b7a11cb1b3f91770970f706fc39f,180,180,150,150,2025-08-21,1,221.165.63.194,58022179,1,92.0,어뷰징 확정,2,3,정상,정상,1,어뷰징 확정,55.0,150,False
444350,398,7361939c845d7fa6c6fa295a03ce6e3f4e1069ed,180,180,150,150,2025-08-22,2,221.165.63.194,58022179,1,92.0,어뷰징 확정,2,3,정상,정상,1,어뷰징 확정,55.0,150,False
430776,398,78639b39ea467b15b250c580bfa8e732ae01302e,180,180,150,150,2025-08-09,1,211.203.84.66,61849110,1,92.0,어뷰징 확정,2,2,정상,정상,1,어뷰징 확정,55.0,150,False
445046,398,bf87908fe8c195f1f85f35b1d9210a47d717ae81,180,180,150,150,2025-08-23,1,39.121.91.116,62055090,1,92.0,어뷰징 확정,2,3,정상,정상,1,어뷰징 확정,55.0,150,False
444350,398,125c2dd4a88ff3ec4f1d276fb2985014200cf32f,180,180,150,150,2025-08-22,1,125.246.151.109,61529595,1,92.0,어뷰징 확정,1,2,정상,정상,1,어뷰징 확정,55.0,150,False
444350,398,77577c193a4858edd4a51a3f70452d6ef076401e,180,180,150,150,2025-08-22,3,125.241.205.150,60948473,1,92.0,어뷰징 확정,1,1,정상,정상,1,어뷰징 확정,55.0,150,False
445046,398,e1c2ed549a1222dc84fb6822df3844dcce66b78a,180,180,150,150,2025-08-22,1,223.39.207.97,62038393,1,92.0,어뷰징 확정,1,1,정상,정상,1,어뷰징 확정,55.0,150,False
439552,398,ce83ac31f25a784f923a3c3b2c24e7532cd744a9,180,180,150,150,2025-08-09,1,121.169.42.55,53456626,1,92.0,어뷰징 확정,2,4,정상,정상,1,어뷰징 확정,55.0,150,False
430776,398,e7ce4f1b1c76581a6fc8dcf3caf8ef3989c9cf0f,180,180,150,150,2025-08-09,1,121.169.42.55,53456626,1,92.0,어뷰징 확정,2,4,정상,정상,1,어뷰징 확정,55.0,150,False
430776,398,f04f6ed0eba461913603e2c4c71f9d373094fb34,180,180,150,150,2025-08-09,0,117.110.24.47,61847897,1,92.0,어뷰징 확정,1,1,정상,정상,1,어뷰징 확정,55.0,150,False
445048,398,a64f7b52caf8f0110bbe1eb1621c3c045ee267c2,180,180,120,120,2025-08-22,1,211.235.90.141,62038393,1,92.0,어뷰징 확정,1,1,정상,정상,1,어뷰징 확정,55.0,120,False
439552,398,a39b0b72b509ed5b12fc3459b2ccd695131f9f3e,180,180,150,150,2025-08-09,2,121.169.42.55,58022179,1,92.0,어뷰징 확정,2,4,정상,정상,1,어뷰징 확정,55.0,150,False
430776,398,46375f910c918858156145c623a202cc1de01da1,180,180,150,150,2025-08-09,2,121.169.42.55,58022179,1,92.0,어뷰징 확정,2,4,정상,정상,1,어뷰징 확정,55.0,150,False
445048,398,e492b37575183c6b83efc782fe4f9a71382185b9,180,180,120,120,2025-08-22,2,218.158.128.215,61726947,1,92.0,어뷰징 확정,1,1,정상,정상,1,어뷰징 확정,55.0,120,False
430776,398,99586f356cbf28686486fa6a1f1596fb75aee686,180,180,150,150,2025-08-10,0,223.38.45.102,61864049,1,92.0,어뷰징 확정,1,2,정상,정상,1,어뷰징 확정,55.0,150,False
430776,398,937ede122c039e0273a29e0b63f3912722853267,180,180,150,150,2025-08-10,1,223.38.95.70,61864050,1,92.0,어뷰징 확정,1,2,정상,정상,1,어뷰징 확정,55.0,150,False
444350,398,10cfd2ec5eac8ab448b7100602eceb4da41b7a29,180,180,150,150,2025-08-22,1,124.56.57.186,59480318,1,92.0,어뷰징 확정,1,3,정상,정상,1,어뷰징 확정,55.0,150,False
439552,398,8e3ca9f1f1a76c3817a9096e827f9f1dcdcb7fe1,180,180,150,150,2025-08-10,3,223.38.95.70,61864050,1,92.0,어뷰징 확정,1,2,정상,정상,1,어뷰징 확정,55.0,150,False
439552,398,cddc49df90998688d9d91effd5f14728a0fac119,180,180,150,150,2025-08-10,4,223.38.45.102,61864049,1,92.0,어뷰징 확정,1,2,정상,정상,1,어뷰징 확정,55.0,150,False
444350,398,09de3ed4ee058669db046a06f13879740af21baf,180,180,150,150,2025-08-22,2,1.253.164.181,61074667,1,92.0,어뷰징 확정,1,1,정상,정상,1,어뷰징 확정,55.0,150,False
444350,398,e75b6faf10a7d3391de250b821dc830f2577081e,180,180,150,150,2025-08-22,2,111.118.30.62,59543514,1,92.0,어뷰징 확정,1,3,정상,정상,1,어뷰징 확정,55.0,150,False
445048,398,7f23fa447f6beb52aa92676830b94259a9988574,180,180,120,120,2025-08-21,1,125.246.151.109,61529595,1,92.0,어뷰징 확정,1,2,정상,정상,1,어뷰징 확정,55.0,120,False
445048,398,a38c1a8c422fc3b26f19c98708579ef14cc11886,180,180,120,120,2025-08-21,1,121.65.5.242,60330727,1,92.0,어뷰징 확정,1,1,정상,정상,1,어뷰징 확정,55.0,120,False
445048,398,fb0c0c8aed9f586fe4a1366d137af9320b861fba,180,180,120,120,2025-08-21,1,211.235.88.251,62025516,1,92.0,어뷰징 확정,2,2,정상,정상,1,어뷰징 확정,55.0,120,False
445046,398,8236f2f9464dfb151d20e051f271a9d18811b018,180,180,150,150,2025-08-21,1,211.235.88.251,62025489,1,92.0,어뷰징 확정,2,2,정상,정상,1,어뷰징 확정,55.0,150,False
430776,398,4e4f8ef33a766d86f16a461e21e5a7502a55b150,180,180,150,150,2025-08-10,1,1.246.153.109,61816203,1,92.0,어뷰징 확정,1,2,정상,정상,1,어뷰징 확정,55.0,150,False
439552,398,5ee0b9296a22611f7f4d082f261bcc741e1985b1,180,180,150,150,2025-08-10,2,1.246.153.109,61816203,1,92.0,어뷰징 확정,1,2,정상,정상,1,어뷰징 확정,55.0,150,False
445048,398,ec9efbbbf3a0d3e6712e47ff2d1f58ae77d82d1a,180,180,120,120,2025-08-21,1,111.118.30.62,59543514,1,92.0,어뷰징 확정,1,3,정상,정상,1,어뷰징 확정,55.0,120,False
430776,398,f55566cc31aa5510d5a75429bf1c2c7ea308768a,180,180,150,150,2025-08-10,1,39.121.91.116,61862436,1,92.0,어뷰징 확정,2,3,정상,정상,1,어뷰징 확정,55.0,150,False
439552,398,89f945789789f6bf1691423233101389053c47cd,180,180,150,150,2025-08-10,2,39.121.91.116,61862436,1,92.0,어뷰징 확정,2,3,정상,정상,1,어뷰징 확정,55.0,150,False
439552,398,a2c4a0dbdd31618ddf5262da2af387a83e56b84d,180,180,150,150,2025-08-09,3,220.126.140.163,61619578,1,92.0,어뷰징 확정,1,2,정상,정상,1,어뷰징 확정,55.0,150,False
430776,398,b75a334cd50f35130422582e7e74781382ce4e54,180,180,150,150,2025-08-09,1,218.50.71.228,61515068,1,92.0,어뷰징 확정,1,2,정상,정상,1,어뷰징 확정,55.0,150,False
445048,398,61bef90a2210b38e05719c7391a95f985961030f,180,180,120,120,2025-08-21,2,218.152.64.113,47958857,1,92.0,어뷰징 확정,1,2,정상,정상,1,어뷰징 확정,55.0,120,False
439552,398,cfd15a09a67230c4779c939347a6dd820ccb91f2,180,180,150,150,2025-08-09,0,218.50.71.228,61515068,1,92.0,어뷰징 확정,1,2,정상,정상,1,어뷰징 확정,55.0,150,False
430776,398,8eecb7908bdded51f402095573febe9c90b86e4e,180,180,150,150,2025-08-09,1,220.126.140.163,61619578,1,92.0,어뷰징 확정,1,2,정상,정상,1,어뷰징 확정,55.0,150,False
412426,398,eadcd3f255da0c23593868c6ca5b6fa4364130b2,180,180,150,150,2025-07-26,0,118.39.202.141,61697955,1,92.0,어뷰징 확정,1,1,정상,정상,1,어뷰징 확정,55.0,150,False
439552,398,c87fce72bd24bce15532c0d25bf209942b49ac09,180,180,150,150,2025-08-10,3,211.203.84.66,61861406,1,92.0,어뷰징 확정,2,2,정상,정상,1,어뷰징 확정,55.0,150,False
439552,398,8d8a73792fefc59d9a98ee8030cdc65fd94ef9f0,180,180,150,150,2025-08-09,2,106.101.66.159,61012468,1,92.0,어뷰징 확정,1,2,정상,정상,1,어뷰징 확정,55.0,150,False
430776,398,4c2a2e4ea85b71ca09530840c6a1d26b268eeeb7,180,180,150,150,2025-08-09,2,106.101.66.159,61012468,1,92.0,어뷰징 확정,1,2,정상,정상,1,어뷰징 확정,55.0,150,False
439552,398,a55908cf12e2930a8c6a523d0c32e980f459f52d,180,180,150,150,2025-08-10,1,1.229.25.175,50590772,1,92.0,어뷰징 확정,1,1,정상,정상,1,어뷰징 확정,55.0,150,False
439552,398,9e4c2ec9373912d3605beafc55c75baa181e48e4,180,180,150,150,2025-08-08,1,218.152.64.113,47958857,1,92.0,어뷰징 확정,1,2,정상,정상,1,어뷰징 확정,55.0,150,False
439552,398,7ac989c4def3b91e7520bd08009631346c97ad16,180,180,150,150,2025-08-08,1,211.234.205.136,61010950,1,92.0,어뷰징 확정,1,2,정상,정상,1,어뷰징 확정,55.0,150,False
430776,398,f582e0697f416a3a25a6242fd334bc68db48f401,180,180,150,150,2025-08-08,1,211.234.205.136,61010950,1,92.0,어뷰징 확정,1,2,정상,정상,1,어뷰징 확정,55.0,150,False
439552,398,3f485d9de639388ac9c826ef499b540da7892004,180,180,150,150,2025-08-08,1,223.39.248.66,61822403,1,92.0,어뷰징 확정,1,2,정상,정상,1,어뷰징 확정,55.0,150,False
430776,398,dd36590ee30eeb0242fd937f06fe8dd636bcd7fb,180,180,150,150,2025-08-08,1,223.39.248.66,61822403,1,92.0,어뷰징 확정,1,2,정상,정상,1,어뷰징 확정,55.0,150,False
439552,398,fb3cd59bc94a8958398dbc4e1a0ad5b6029e22e6,180,180,150,150,2025-08-08,2,211.221.51.186,60746383,1,92.0,어뷰징 확정,1,1,정상,정상,1,어뷰징 확정,55.0,150,False
439552,398,59556169cb45a7c8735d8e593d1f57e60db175f3,180,180,150,150,2025-08-09,3,220.65.183.212,55294210,1,92.0,어뷰징 확정,1,1,정상,정상,1,어뷰징 확정,55.0,150,False
439552,398,7b23745939f6d80d38a37c3e9cd5ec566231f7d6,180,180,150,150,2025-08-09,2,59.20.191.242,3532054,1,92.0,어뷰징 확정,1,1,정상,정상,1,어뷰징 확정,55.0,150,False
439552,398,962b63e4a0c255aa95cd4d3555e7122122572ca2,180,180,150,150,2025-08-09,1,114.200.152.129,61830985,1,92.0,어뷰징 확정,1,2,정상,정상,1,어뷰징 확정,55.0,150,False
430776,398,4f9a874befd65cffb4293e2efe435033efc39b88,180,180,150,150,2025-08-09,1,114.200.152.129,61830985,1,92.0,어뷰징 확정,1,2,정상,정상,1,어뷰징 확정,55.0,150,False
439552,398,9308cb5abf823320bbd7c0cfbc57b133121e2925,180,180,150,150,2025-08-09,4,124.56.57.186,59480318,1,92.0,어뷰징 확정,1,3,정상,정상,1,어뷰징 확정,55.0,150,False
430776,398,335a3a19333247a96a98b86abd2771f721b83403,180,180,150,150,2025-08-09,0,124.56.57.186,59480318,1,92.0,어뷰징 확정,1,3,정상,정상,1,어뷰징 확정,55.0,150,False
439552,398,0bfc4f829ba9716ea92e38448069ae31704adf09,180,180,150,150,2025-08-09,1,111.118.30.62,59543514,1,92.0,어뷰징 확정,1,3,정상,정상,1,어뷰징 확정,55.0,150,False
430776,398,81c85123b4fa1f13244144564d0df949663c0714,180,180,150,150,2025-08-09,6,182.215.34.152,60340717,1,92.0,어뷰징 확정,1,2,정상,정상,1,어뷰징 확정,55.0,150,False
439552,398,4bd180d3c49b974670e1de803bedf0232c1b0de1,180,180,150,150,2025-08-09,1,182.215.34.152,60340717,1,92.0,어뷰징 확정,1,2,정상,정상,1,어뷰징 확정,55.0,150,False
11442,398,7e1e1277d9d36451444249f10fd8d2b6c66e7926,400,280,120,120,2025-08-12,1936,3.39.40.76,61852593,3,84.0,정상,26,26,위험,위험,1,의심,70.0,0,False
11442,398,ed3945dbc74e63eca9e0ceeafbde345a59563cd2,400,280,120,120,2025-08-12,1937,3.39.40.76,61591271,3,84.0,정상,26,26,위험,위험,1,의심,70.0,0,False
11442,398,4ad9c34853097824c96fe7df64f323f78c9dbbf1,400,280,120,120,2025-08-12,2050,3.39.40.76,59123960,3,84.0,정상,26,26,위험,위험,1,의심,70.0,0,False
391165,398,72406e6e21a1dda31f9aff68168290ef0d8b2e87,280,280,180,180,2025-08-24,1366,3.39.40.76,62052559,3,84.0,정상,26,26,위험,위험,1,의심,70.0,0,False
355749,398,367a0df10a22ad74f8f6a0e19a4db887ff169501,240,240,190,190,2025-08-18,61,3.39.40.76,56272846,2,29.0,정상,26,26,위험,위험,1,의심,70.0,0,False
11442,398,23d36f2151445959cf52dfa46ad5c814d42627f1,400,280,120,120,2025-08-13,2176,3.39.40.76,61590425,3,84.0,정상,26,26,위험,위험,1,의심,70.0,0,False
11442,398,3e8ffbf3fe6edfd8688be68031a65c4087b1a4e4,400,280,120,120,2025-08-12,1971,3.39.40.76,61714056,3,84.0,정상,26,26,위험,위험,1,의심,70.0,0,False
391165,398,445088fbb83f2aebdd86efec424de864c568ca13,280,280,180,180,2025-07-27,1361,3.39.40.76,61723242,3,84.0,정상,26,26,위험,위험,1,의심,70.0,0,False
391165,398,2fca587b678fd92a4fc7a4d4fe2db69fb449cfec,280,280,180,180,2025-07-27,1361,3.39.40.76,61723241,3,84.0,정상,26,26,위험,위험,1,의심,70.0,0,False
11442,398,4e79802b082281739ad880dfbdd3b93b45501b2b,400,280,120,120,2025-08-12,227,3.39.40.76,61824414,3,84.0,정상,26,26,위험,위험,1,의심,70.0,0,False
22232,398,dc0c4c9a3f257c5e3ac1cd18dbf400e18511aa88,800,800,640,640,2025-08-23,164,3.39.40.76,61892428,3,84.0,정상,26,26,위험,위험,1,의심,70.0,0,False
391165,398,539ec93bba60ccdb5eb356ee833a5b722408e2fe,280,280,180,180,2025-07-27,341,3.39.40.76,59916594,3,84.0,정상,26,26,위험,위험,1,의심,70.0,0,False
391165,398,80249f01e19838096eaba4b13d939f986209b2cf,280,280,180,180,2025-07-27,1353,3.39.40.76,49095532,3,84.0,정상,26,26,위험,위험,1,의심,70.0,0,False
11442,398,01a16fb33b5ccbb1c22145168775166741149c9d,400,280,120,120,2025-08-12,1990,3.39.40.76,61881613,3,84.0,정상,26,26,위험,위험,1,의심,70.0,0,False
391165,398,a3bbf5e97418a37067979d0e0acada1efd04f108,280,280,180,180,2025-08-23,1350,3.39.40.76,62028336,3,84.0,정상,26,26,위험,위험,1,의심,70.0,0,False
11442,398,55df81b41205e91e78561e48177bd3342ca7785e,400,280,120,120,2025-08-17,1989,3.39.40.76,50341749,3,84.0,정상,26,26,위험,위험,1,의심,70.0,0,False
391165,398,c8205dea0d4fe360e21a9106b915888330e9c962,280,280,180,180,2025-08-23,1336,3.39.40.76,42670365,3,84.0,정상,26,26,위험,위험,1,의심,70.0,0,False
391165,398,0de4be69bb922e567d3bee781c2f35fd8eda6809,280,280,180,180,2025-08-23,1352,3.39.40.76,54300505,3,84.0,정상,26,26,위험,위험,1,의심,70.0,0,False
391165,398,fda21de63f52f2d85b1c78b2ae8fe4befdca010f,280,280,180,180,2025-08-12,1346,3.39.40.76,60552274,3,84.0,정상,26,26,위험,위험,1,의심,70.0,0,False
391165,398,3e3b984413a7f91ff43b201eea43878bbefdb7e3,280,280,180,180,2025-08-23,1435,3.39.40.76,61992103,3,84.0,정상,26,26,위험,위험,1,의심,70.0,0,False
391165,398,3bb4993ed8356e5781a32e542984eda225a0f2a0,280,280,180,180,2025-08-11,1345,3.39.40.76,58482246,3,84.0,정상,26,26,위험,위험,1,의심,70.0,0,False
11059,398,73668492ceca370ea20d31aabb5cf8b06a5606d6,300,300,200,200,2025-08-18,6864,3.39.40.76,61265149,3,84.0,정상,26,26,위험,위험,1,의심,70.0,0,False
444244,398,26458d36badc9c6def0ca6ac9cae0c41f16c5739,2000,2000,1000,1000,2025-08-15,2150,3.39.40.76,61956719,3,84.0,정상,26,26,위험,위험,1,의심,70.0,0,False
11442,398,905b6670b1ac26bf7896d78fab95ac218cc337eb,400,280,120,120,2025-08-13,2015,3.39.40.76,61890550,3,84.0,정상,26,26,위험,위험,1,의심,70.0,0,False
11442,398,ca89fec425f5f90ccf7b2361e830d50c35fe89e1,400,280,120,120,2025-08-13,2016,3.39.40.76,61890551,3,84.0,정상,26,26,위험,위험,1,의심,70.0,0,False
11442,398,dbc712ce767690d1e80d8121e66d01a05a721b8c,400,280,120,120,2025-08-17,2041,3.39.40.76,52149553,3,84.0,정상,26,26,위험,위험,1,의심,70.0,0,False
444350,398,f185f1c63dfd925ce9a1acd2469f240db68c99ab,180,180,150,150,2025-08-19,10,118.91.81.13,58299169,1,92.0,정상,2,6,정상,주의,1,의심,94.0,0,False
412426,398,08374e7ee46e259c91862b08ddd66f15096cd0d7,180,180,150,150,2025-07-27,10,222.234.214.9,61713076,1,92.0,정상,2,2,정상,정상,1,정상,100.0,0,False
445046,398,09e69bc6fa8871b16e102ffb9c424730c8f46258,180,180,150,150,2025-08-20,10,175.210.25.17,53731461,1,92.0,정상,1,1,정상,정상,1,정상,100.0,0,False
437753,401,441b29e645b14f06ceb5bec1e015c8c2cd8eed24,280,280,180,180,2025-08-09,7,223.39.207.77,61828855,2,29.0,정상,3,3,정상,정상,1,정상,100.0,0,False
441101,401,52efb6747e01389e0c8d22c890288507d01a6d71,230,230,180,180,2025-08-12,66,112.146.21.30,61881748,2,29.0,정상,1,1,정상,정상,1,정상,100.0,0,False
18504,401,3f89d0c86347de4b6edcba68ac247cce41ceda7f,400,257,180,180,2025-08-11,106,121.166.242.212,61747434,5,68.0,정상,1,2,정상,정상,1,정상,100.0,0,False
441101,401,5068e088541d55dbce3e7e86e97c4b6f47f56a64,230,230,180,180,2025-08-11,76,223.39.207.77,61872316,2,29.0,정상,3,3,정상,정상,1,정상,100.0,0,False
11442,401,a89846eee7942c99715bfb9a820ab8d373989216,400,280,120,120,2025-08-12,294,211.230.11.29,59471751,3,84.0,정상,1,1,정상,정상,1,정상,100.0,0,False
11124,401,05b3ce5fd31c8573b3f114b07d8c78ced2cf3f50,400,280,120,120,2025-08-10,1948,183.101.228.69,61800546,3,84.0,정상,1,1,정상,정상,1,정상,100.0,0,False
11442,401,4f851808fb677724f18261afe41eee4fb7e2af57,400,280,120,120,2025-08-13,1912,118.235.83.189,61884212,3,84.0,정상,1,1,정상,정상,1,정상,100.0,0,False
441863,401,94c71940c55ef57cf76681dd9e35f3d1b4dbdbee,300,300,200,200,2025-08-13,95,211.36.150.51,61890696,3,84.0,정상,1,1,정상,정상,1,정상,100.0,0,False
441863,401,024380e066df461f500e1f10542804437db5cc6e,300,300,200,200,2025-08-13,84,211.36.149.92,61892095,3,84.0,정상,1,1,정상,정상,1,정상,100.0,0,False
95791,401,0c667d9a462ed4a565fbde9bb13473da029a2d84,2640,2640,1980,1980,2025-08-14,358,58.236.63.71,61939694,3,84.0,정상,1,1,정상,정상,1,정상,100.0,0,False
18504,401,356c47c6342eefa48daf3945e43cf880e04a7429,400,257,180,180,2025-08-15,53,59.25.224.19,61950709,5,68.0,정상,1,1,정상,정상,1,정상,100.0,0,False
